AGENT_TYPE	N	M	W	CONVERGED_SIMS	TOTAL_SIMS	MEAN_ROUND	STD_DEV
TP	24	12	10	2990	3000	21.79	10.66
BR	24	12	10	3000	3000	14.58	5.33
CB	24	12	10	2999	3000	15.58	7.14
Luce	24	12	10	2839	3000	24.79	14.53
TP	48	12	10	2992	3000	23.86	8.59
BR	48	12	10	3000	3000	15.01	4.27
CB	48	12	10	3000	3000	16.53	6.05
Luce	48	12	10	2807	3000	31.83	13.13
TP	96	12	10	3000	3000	24.49	5.68
BR	96	12	10	3000	3000	15.06	3.1
CB	96	12	10	3000	3000	16.84	4.57
Luce	96	12	10	2853	3000	40.54	10.68
TP	24	12	100	2989	3000	27.35	10.74
BR	24	12	100	2965	3000	26.35	11.9
CB	24	12	100	3000	3000	19.14	7.5
Luce	24	12	100	2845	3000	29.04	13.05
TP	48	12	100	2982	3000	30.61	9.94
BR	48	12	100	2993	3000	25.99	9.46
CB	48	12	100	3000	3000	20.11	6.98
Luce	48	12	100	2745	3000	36.7	12.74
TP	96	12	100	2991	3000	31.25	7.83
BR	96	12	100	2999	3000	25.04	6.8
CB	96	12	100	3000	3000	20.01	5.65
Luce	96	12	100	2766	3000	44.55	10.48
